,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
132,SKU_02,2024-01-31,548.0,31,0,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,512.0,0
133,SKU_02,2024-02-01,559.0,1,0,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,660.0,0
134,SKU_02,2024-02-02,491.0,2,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,471.0,0
135,SKU_02,2024-02-03,135.0,3,0,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,97.0,0
136,SKU_02,2024-02-04,120.0,4,0,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,70.0,0
137,SKU_02,2024-02-05,622.0,5,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,590.0,0
138,SKU_02,2024-02-06,597.0,6,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,490.0,0
139,SKU_02,2024-02-07,547.0,7,0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,465.0,0
140,SKU_02,2024-02-08,522.0,8,0,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,435.0,0
141,SKU_02,2024-02-09,421.0,9,0,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,385.0,0
142,SKU_02,2024-02-10,72.0,10,0,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,92.0,0
143,SKU_02,2024-02-11,25.0,11,0,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,87.0,0
144,SKU_02,2024-02-12,141.0,12,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,526.0,0
145,SKU_02,2024-02-13,189.0,13,0,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,422.0,0
146,SKU_02,2024-02-14,420.0,14,0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,360.0,0
147,SKU_02,2024-02-15,438.0,15,0,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,329.0,0
148,SKU_02,2024-02-16,405.0,16,0,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,390.0,0
149,SKU_02,2024-02-17,86.0,17,0,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,52.0,0
150,SKU_02,2024-02-18,73.0,18,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,39.0,0
151,SKU_02,2024-02-19,524.0,19,0,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,138.0,0
152,SKU_02,2024-02-20,708.0,20,0,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,148.0,0
153,SKU_02,2024-02-21,575.0,21,0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,347.0,0
154,SKU_02,2024-02-22,549.0,22,0,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,427.0,0
155,SKU_02,2024-02-23,469.0,23,0,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,426.0,0
156,SKU_02,2024-02-24,130.0,24,0,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,77.0,0
157,SKU_02,2024-02-25,88.0,25,0,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,69.0,0
158,SKU_02,2024-02-26,548.0,26,0,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,583.0,0
159,SKU_02,2024-02-27,590.0,27,0,2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,633.0,0
160,SKU_02,2024-02-28,560.0,28,0,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,729.0,0
161,SKU_02,2024-02-29,480.0,29,0,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,565.0,0
162,SKU_02,2024-03-01,588.0,1,0,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,579.0,0
163,SKU_02,2024-03-02,93.0,2,0,6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,77.0,0
164,SKU_02,2024-03-03,100.0,3,0,7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,92.0,0
165,SKU_02,2024-03-04,942.0,4,0,1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,554.0,0
166,SKU_02,2024-03-05,578.0,5,0,2,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,611.0,0
167,SKU_02,2024-03-06,535.0,6,0,3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,540.0,0
168,SKU_02,2024-03-07,746.0,7,0,4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,505.0,0
169,SKU_02,2024-03-08,663.0,8,0,5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,412.0,0
170,SKU_02,2024-03-09,72.0,9,0,6,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,83.0,0
171,SKU_02,2024-03-10,82.0,10,0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,101.0,0
172,SKU_02,2024-03-11,524.0,11,0,1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,661.0,0
173,SKU_02,2024-03-12,550.0,12,0,2,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,598.0,0
174,SKU_02,2024-03-13,546.0,13,0,3,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,497.0,0
175,SKU_02,2024-03-14,506.0,14,0,4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,522.0,0
176,SKU_02,2024-03-15,462.0,15,0,5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,480.0,0
177,SKU_02,2024-03-16,100.0,16,0,6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,90.0,0
178,SKU_02,2024-03-17,74.0,17,0,7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,74.0,0
179,SKU_02,2024-03-18,441.0,18,0,1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,549.0,0
180,SKU_02,2024-03-19,415.0,19,0,2,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,399.0,0
181,SKU_02,2024-03-20,381.0,20,0,3,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,498.0,0
182,SKU_02,2024-03-21,346.0,21,0,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,466.0,0
183,SKU_02,2024-03-22,467.0,22,0,5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,471.0,0
184,SKU_02,2024-03-23,75.0,23,0,6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,100.0,0
185,SKU_02,2024-03-24,71.0,24,0,7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,59.0,0
186,SKU_02,2024-03-25,500.0,25,0,1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,568.0,0
187,SKU_02,2024-03-26,421.0,26,0,2,13,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,500.0,0
188,SKU_02,2024-03-27,491.0,27,0,3,13,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,521.0,0
189,SKU_02,2024-03-28,409.0,28,0,4,13,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,493.0,0
190,SKU_02,2024-03-29,70.0,29,1,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,417.0,0
191,SKU_02,2024-03-30,42.0,30,0,6,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,110.0,0
192,SKU_02,2024-03-31,47.0,31,0,7,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,75.0,0
193,SKU_02,2024-04-01,510.0,1,0,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,590.0,0
194,SKU_02,2024-04-02,527.0,2,0,2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,536.0,0
195,SKU_02,2024-04-03,446.0,3,0,3,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,448.0,0
196,SKU_02,2024-04-04,512.0,4,0,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,428.0,0
197,SKU_02,2024-04-05,345.0,5,0,5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,30.0,0
198,SKU_02,2024-04-06,92.0,6,0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,41.0,0
199,SKU_02,2024-04-07,63.0,7,0,7,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,50.0,0
200,SKU_02,2024-04-08,486.0,8,0,1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,440.0,0
201,SKU_02,2024-04-09,456.0,9,0,2,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,644.0,0
202,SKU_02,2024-04-10,416.0,10,0,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,580.0,0
203,SKU_02,2024-04-11,446.0,11,0,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,542.0,0
204,SKU_02,2024-04-12,452.0,12,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,456.0,0
205,SKU_02,2024-04-13,89.0,13,0,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,96.0,0
206,SKU_02,2024-04-14,87.0,14,0,7,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,100.0,0
207,SKU_02,2024-04-15,492.0,15,0,1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,610.0,0
208,SKU_02,2024-04-16,419.0,16,0,2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,477.0,0
209,SKU_02,2024-04-17,489.0,17,0,3,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,486.0,0
210,SKU_02,2024-04-18,400.0,18,0,4,16,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,343.0,0
211,SKU_02,2024-04-19,414.0,19,0,5,16,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,72.0,0
212,SKU_02,2024-04-20,74.0,20,0,6,16,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,36.0,0
213,SKU_02,2024-04-21,46.0,21,1,7,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,93.0,0
214,SKU_02,2024-04-22,478.0,22,0,1,17,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,516.0,0
215,SKU_02,2024-04-23,514.0,23,0,2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,504.0,0
216,SKU_02,2024-04-24,448.0,24,0,3,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,548.0,0
217,SKU_02,2024-04-25,415.0,25,0,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,735.0,0
218,SKU_02,2024-04-26,492.0,26,0,5,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,421.0,0
219,SKU_02,2024-04-27,88.0,27,0,6,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,72.0,0
220,SKU_02,2024-04-28,51.0,28,0,7,17,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,45.0,0
221,SKU_02,2024-04-29,496.0,29,0,1,18,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,100.0,0
222,SKU_02,2024-04-30,493.0,30,0,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,592.0,0
223,SKU_02,2024-05-01,123.0,1,1,3,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,565.0,0
224,SKU_02,2024-05-02,577.0,2,0,4,18,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,531.0,0
225,SKU_02,2024-05-03,571.0,3,0,5,18,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,407.0,0
226,SKU_02,2024-05-04,77.0,4,0,6,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,72.0,0
227,SKU_02,2024-05-05,105.0,5,0,7,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,64.0,0
228,SKU_02,2024-05-06,732.0,6,0,1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,570.0,0
229,SKU_02,2024-05-07,489.0,7,0,2,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,471.0,0
230,SKU_02,2024-05-08,453.0,8,0,3,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,485.0,0
231,SKU_02,2024-05-09,462.0,9,0,4,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,447.0,0
232,SKU_02,2024-05-10,412.0,10,0,5,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,330.0,0
233,SKU_02,2024-05-11,73.0,11,0,6,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,90.0,0
234,SKU_02,2024-05-12,65.0,12,0,7,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,45.0,0
235,SKU_02,2024-05-13,592.0,13,0,1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,531.0,0
236,SKU_02,2024-05-14,356.0,14,0,2,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,491.0,0
237,SKU_02,2024-05-15,368.0,15,0,3,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,447.0,0
238,SKU_02,2024-05-16,326.0,16,0,4,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,348.0,0
239,SKU_02,2024-05-17,287.0,17,0,5,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,399.0,0
240,SKU_02,2024-05-18,34.0,18,0,6,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,45.0,0
241,SKU_02,2024-05-19,36.0,19,0,7,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,77.0,0
242,SKU_02,2024-05-20,458.0,20,0,1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,588.0,0
243,SKU_02,2024-05-21,393.0,21,0,2,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,389.0,0
244,SKU_02,2024-05-22,393.0,22,0,3,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,468.0,0
245,SKU_02,2024-05-23,436.0,23,0,4,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,402.0,0
246,SKU_02,2024-05-24,424.0,24,0,5,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,361.0,0
247,SKU_02,2024-05-25,81.0,25,0,6,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,41.0,0
248,SKU_02,2024-05-26,59.0,26,0,7,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,58.0,0
249,SKU_02,2024-05-27,434.0,27,0,1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,526.0,0
250,SKU_02,2024-05-28,463.0,28,0,2,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,630.0,0
251,SKU_02,2024-05-29,424.0,29,0,3,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,530.0,0
252,SKU_02,2024-05-30,68.0,30,0,4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,499.0,0
253,SKU_02,2024-05-31,262.0,31,0,5,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,410.0,0
254,SKU_02,2024-06-01,54.0,1,0,6,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,63.0,0
255,SKU_02,2024-06-02,53.0,2,0,7,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,85.0,0
256,SKU_02,2024-06-03,632.0,3,0,1,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,592.0,0
257,SKU_02,2024-06-04,554.0,4,0,2,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,547.0,0
258,SKU_02,2024-06-05,558.0,5,0,3,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,492.0,0
259,SKU_02,2024-06-06,558.0,6,0,4,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,60.0,0
260,SKU_02,2024-06-07,459.0,7,0,5,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,410.0,0
261,SKU_02,2024-06-08,76.0,8,0,6,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,64.0,0
262,SKU_02,2024-06-09,56.0,9,0,7,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,83.0,0
263,SKU_02,2024-06-10,475.0,10,0,1,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,598.0,0
264,SKU_02,2024-06-11,593.0,11,0,2,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,571.0,0
265,SKU_02,2024-06-12,469.0,12,0,3,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,467.0,0
